id,user_id,screen_name,source,created_at,retweet_count,favorite_count,text,in_reply_to_screen_name,in_reply_to_status_id,retweeted_status_id,retweeted_status_user_id,retweeted_status_screen_name
614113240960864256,834069080,repdavidrouzer,Twitter Web Client,2015-06-25 16:49:40,2,1,#Obamacare is a drain on the economy &amp; increases health care costs. The #KingvBurwell decision doesn't change that. http://t.co/2GxN3B6wjn,,,,,
613732638197686273,834069080,repdavidrouzer,Twitter Web Client,2015-06-24 15:37:18,5,5,I will continue to fight against Obamacare while advocating for patient centered solutions http://t.co/hSPsikNCwp #NC7 #ncpol,,,,,
613731955209846784,834069080,repdavidrouzer,Twitter Web Client,2015-06-24 15:34:35,4,3,I voted to repeal Obamacare's #IPAB to ensure NC seniors have access to quality care &amp; are not subject to the whims of unelected bureaucrats,,,,,
612023448500572160,834069080,repdavidrouzer,Twitter for iPhone,2015-06-19 22:25:35,1,0,"RT @NCPorts: @RepBillShuster and @RepDavidRouzer tour the Port of Wilmington, talk harbor improvements!  http://t.co/GphvgiB2WO http://t.co…",,,611958487640371205,2329050060,NCPorts
604335374740123648,834069080,repdavidrouzer,Twitter Web Client,2015-05-29 17:15:56,1,2,Thanks to @StarNewsOnline for covering our Disaster Preparedness Forum last night. We had a great turnout! #ncpol http://t.co/sxJcuKvNZD,,,,,
604037791052382208,834069080,repdavidrouzer,Twitter Web Client,2015-05-28 21:33:26,3,0,RT @HunterIngramSN: .@RepDavidRouzer talks to #ilm residents about hurricane preparedness at this afternoon's forum. http://t.co/KIJOsMSvR4,,,604037338294009856,19192984,HunterIngramSN
603634313469517824,834069080,repdavidrouzer,Twitter Web Client,2015-05-27 18:50:09,1,0,Hope to see you at our Disaster Preparedness Forum tomorrow @ 4:30pm. See below for details. #nc7 #ncpol http://t.co/KUECeDU9UE,,,,,
601392109397082113,834069080,repdavidrouzer,Twitter Web Client,2015-05-21 14:20:26,0,3,Yesterday I voted to make permanent the R&amp;D tax credit giving our business much needed certainty #InnovationWeek http://t.co/hsQNSYXedY,,,,,
600739602945671173,834069080,repdavidrouzer,Twitter Web Client,2015-05-19 19:07:37,3,0,"RT @HouseAgNews: Thank you to @RepDavidRouzer for his support of H.R. 2393. ""Repealing COOL is the right thing to do."" #RepealCOOL http://t…",,,600734456564023296,234573331,HouseAgNews
598567201524817920,834069080,repdavidrouzer,Twitter Web Client,2015-05-13 19:15:16,5,0,RT @BASEgovaffairs: Thanks @RepDavidRouzer for cosponsoring HR1372 which will halt Waters of the US rule. Watch his floor speech here: http…,,,598482604141256704,326307870,BASEgovaffairs
598545018027155456,834069080,repdavidrouzer,Twitter Web Client,2015-05-13 17:47:07,3,0,RT @WaterMizz: .@RepDavidRouzer dons #InfrastructureWeek hardhat during our visit to discuss #water &amp; #transportation #RebuildRenew http://…,,,598531173036490752,272036928,WaterMizz
596334171783614464,834069080,repdavidrouzer,Twitter Web Client,2015-05-07 15:22:00,5,4,I had a great time visiting with students at the Head Start Program in Clinton yesterday. #nc7  https://t.co/WOHhlyJp1o,,,,,
595661228711743488,834069080,repdavidrouzer,Twitter Web Client,2015-05-05 18:47:58,3,2,Visited East Columbus HS to meet students who competed in @SIFMAFoundation's #stockmarketgame http://t.co/HvWf5cOcIh http://t.co/yCqEuY86fn,,,,,
593906451980124162,834069080,repdavidrouzer,Twitter Web Client,2015-04-30 22:35:07,4,2,The House just passed a responsible budget resolution that balances within 10 years &amp; cuts $5T in current spending #nc7 #ncpol #betterbudget,,,,,
593900846385123328,834069080,repdavidrouzer,Twitter Web Client,2015-04-30 22:12:50,2,0,RT @WWAY: Bill in Congress would put #brunsco back into #ilm MSA http://t.co/taiSOXrFDg #brunsco @RepDavidRouzer @SenatorBurr @SenThomTillis,,,593888023646851072,19925353,WWAY
593510355101319169,834069080,repdavidrouzer,Twitter Web Client,2015-04-29 20:21:10,10,11,"Today I sent a letter the @USPS requesting they honor Ava Gardner w/ a ""Forever"" stamp. Read more here: http://t.co/WcRUHrK39A @AvaMuseum",,,,,
593462647158366208,834069080,repdavidrouzer,Twitter Web Client,2015-04-29 17:11:35,3,2,Earlier this week I spoke with @wectnews about the first 100 days in Congress. Watch here: http://t.co/V3ARkFqMiJ #nc7 #ncpol,,,,,
593191549137231872,834069080,repdavidrouzer,Twitter Web Client,2015-04-28 23:14:20,3,1,Reminder that tomorrow is the deadline to submit your piece for the #CongressionalArtCompetition More info here: http://t.co/OR3fwGSSGV,,,,,
590912163105136640,834069080,repdavidrouzer,Twitter Web Client,2015-04-22 16:16:52,7,0,RT @asbpa: Thanks to @reploisfrankel and @repdavidrouzer for supporting beaches at @transport hearing today. With @USACEHQ,,,590910577654046720,19684140,asbpa
590605879138988033,834069080,repdavidrouzer,Twitter Web Client,2015-04-21 19:59:49,4,1,Proud to announce we are hosting our first Academy Day on May 9th. Learn more here: http://t.co/IjXoogELUX #ncpol #nc7,,,,,
590246469514502144,834069080,repdavidrouzer,Twitter Web Client,2015-04-20 20:11:39,15,5,Make sure you check out my op-ed on the affects of the #deathtax on #smallbiz and family farms http://t.co/z5ZD2uZ7iw #ncpol #deathtaxrepeal,,,,,
589159064590020608,834069080,repdavidrouzer,Twitter Web Client,2015-04-17 20:10:41,7,2,Yesterday marked our first 100 days in Congress! Find out what we've accomplished here http://t.co/6UJmb3F6hX #ncpol http://t.co/f8MvUwQvkR,,,,,
588835655003803649,834069080,repdavidrouzer,Twitter Web Client,2015-04-16 22:45:34,5,2,Today the House voted to repeal the Death Tax. This onerous tax hurts family operated businesses and farms. http://t.co/gaGhDBC3tq #ncpol,,,,,
588386992221720576,834069080,repdavidrouzer,Twitter Web Client,2015-04-15 17:02:45,4,6,I'll be on WTSB Radio at 1:45pm to talk with Carl Lamm.  Tune into 1090 AM or use this link: http://t.co/9q8tuoTnY3 #nc7 #ncpol,,,,,
587762420229222400,834069080,repdavidrouzer,Twitter Web Client,2015-04-13 23:40:55,4,3,Just wrapped up my freshman profile interview w/ Fox NewsEdge &amp; @joelwaldmanFOX. Be on the lookout for our clip! http://t.co/cV7TXYQ2xS,,,,,
581078339047297024,834069080,repdavidrouzer,Twitter Web Client,2015-03-26 13:00:46,11,0,RT @OKCattlemen: @RepDavidRouzer addressing the @BeefUSA legislative conference. Great friend of cattlemen! @NCCattle http://t.co/q9mhVJI8k0,,,581065171428327424,2515817636,OKCattlemen
580723112876118017,834069080,repdavidrouzer,Twitter Web Client,2015-03-25 13:29:14,11,0,RT @HouseAgNews: TUNE IN @ 9am @RepDavidRouzer will chair the Livestock SubCmte hearing on the effects of #COOL http://t.co/6k8crNlxPB http…,,,580707658774278145,234573331,HouseAgNews
580089806677479425,834069080,repdavidrouzer,Twitter for iPhone,2015-03-23 19:32:42,5,0,RT @PeterGwaltney: @RepDavidRouzer speaking to @ABABankers emerging leaders today.  @NCBankers http://t.co/BiJhJPxb2u,,,580089346876944384,417454960,PeterGwaltney
579999665225134081,834069080,repdavidrouzer,Twitter Web Client,2015-03-23 13:34:30,3,0,"RT @JulianMarchSN: Last week, @RepDavidRouzer introduced legislation to declare Wilmington as an American World War II City #ilm",,,579704125543170048,3035265934,JulianMarchSN
578901958884491264,834069080,repdavidrouzer,Twitter Web Client,2015-03-20 12:52:37,0,1,@RepChrisCollins @SteveScalise @NCState Wolfpack for the win!  What a fun game to watch.,RepChrisCollins,578763978551226368,,,
578654465869418497,834069080,repdavidrouzer,Twitter Web Client,2015-03-19 20:29:10,1,0,RT @AIWA_: Here's one picture of the AIWA Board meeting with @RepDavidRouzer. Thank you for discussing NC waterways with us. http://t.co/jn…,,,578653461123825665,377510344,AIWA_
578221746261745664,834069080,repdavidrouzer,Twitter Web Client,2015-03-18 15:49:41,9,3,Happy @agday! Thanks to all the farmers who provide so much for us on a daily basis. A special thanks to farmers in #nc7. @NCFarmBureau,,,,,
575779387171176448,834069080,repdavidrouzer,Twitter Web Client,2015-03-11 22:04:38,3,0,RT @Victaulic: Big thank you to @RepDavidRouzer for a successful visit to our Leland plant in North Carolina today! http://t.co/jeQqKJ2iNn,,,575773194814025728,31341360,Victaulic
575424547987582976,834069080,repdavidrouzer,Twitter Web Client,2015-03-10 22:34:37,4,5,Thanks to @WWAY for covering our visit to Vertex Rail Technologies yesterday. Watch their coverage here: http://t.co/c4BPEGISqB #nc7 #ncpol,,,,,
575403372611825667,834069080,repdavidrouzer,Twitter Web Client,2015-03-10 21:10:29,0,1,@NCStateFair Hi! I am in the district visiting constituents but I hear DC is rainy. Glad to be back home where it's warm!,NCStateFair,575399807235289088,,,
574944067135602688,834069080,repdavidrouzer,Twitter Web Client,2015-03-09 14:45:22,7,0,RT @BASEgovaffairs: Thanks again to @RepDavidRouzer for your time this morning. @NC_HomeBuilders @NAHBhome #NAHBLegCon http://t.co/eRE3pyzw…,,,574943578314645506,326307870,BASEgovaffairs
573199599420235776,834069080,repdavidrouzer,Twitter Web Client,2015-03-04 19:13:28,7,3,"Proud to introduce my 1st bill, the No Hires for the Delinquent IRS Act (H.R.1206). More here: http://t.co/H4Wm9DdhKa http://t.co/sDNEUVtVh6",,,,,
573147766844727297,834069080,repdavidrouzer,Twitter Web Client,2015-03-04 15:47:30,10,17,Met with @NCState alum &amp; 4 time Olympic medalist @CullenJones about ways to improve our health w/ physical activity. http://t.co/uX4vjPfYNd,,,,,
572925328458440705,834069080,repdavidrouzer,Twitter Web Client,2015-03-04 01:03:37,4,1,I'll be on air with @tylercralle tomorrow @ 9am to talk about my first bill and recent events in Congress. Make sure you tune in! #nc7,,,,,
572775151034638336,834069080,repdavidrouzer,Twitter Web Client,2015-03-03 15:06:52,13,6,Excited to attend Prime Minister Netanyahu’s speech today. You can read my full statement here: http://t.co/Hde30qQLxL #nc7 #StandWithIsrael,,,,,
572546962488233984,834069080,repdavidrouzer,Twitter Web Client,2015-03-03 00:00:07,3,2,It was nice to spend the morning with Mrs. Hobson’s 1st grade class from River Dell Elementary for #ReadAcrossAmerica http://t.co/zyfnvSL9RL,,,,,
572437323763351553,834069080,repdavidrouzer,Twitter Web Client,2015-03-02 16:44:28,85,0,RT @uncwmenshoops: CAA Regular Season champions. Has a nice ring to it. CAA Tournament Champions. Sounds even better. Let's do this. http:/…,,,572190952795836416,80097568,uncwmenshoops
571402547086434304,834069080,repdavidrouzer,Twitter Web Client,2015-02-27 20:12:38,4,3,Great to see these @UNCWilmington students yesterday! Thanks for stopping by our office. #nc7 #ncpol http://t.co/LZ4Y2H8TPA,,,,,
570375862891225089,834069080,repdavidrouzer,Twitter Web Client,2015-02-25 00:12:57,8,8,Disappointed that President Obama has vetoed the bipartisan #KeystoneXL. This was an opportunity to create #jobs and energy independence.,,,,,
570240993229983744,834069080,repdavidrouzer,Twitter Web Client,2015-02-24 15:17:02,5,4,This morning I spoke to 100+ NC county commissioners at the @NCACC Congressional Breakfast. #NC7 #ncpol http://t.co/YWG4kMSvVF,,,,,
568536830691258368,834069080,repdavidrouzer,Twitter Web Client,2015-02-19 22:25:17,6,0,Thx for covering this event! RT @BladenJournal Commissioners hold roundtable discussion with U.S. Rep. David Rouzer  http://t.co/87T5x98lDz,,,,,
568418804465848320,834069080,repdavidrouzer,Twitter Web Client,2015-02-19 14:36:18,1,0,RT @JustinSmithNC: #ColCo leaders ask for @RepDavidRouzer's help with econ. development &amp; infrastructure funding. http://t.co/5YyHsLmqnU ht…,,,568418480657051648,796995492,JustinSmithNC
567457580201803777,834069080,repdavidrouzer,Twitter Web Client,2015-02-16 22:56:44,230,0,"RT @HouseAgNews: On this #PresidentsDay I want to highlight our first President, George Washington for his leadership and values. http://t.…",,,567325992898035713,234573331,HouseAgNews
567457494801596416,834069080,repdavidrouzer,Twitter Web Client,2015-02-16 22:56:24,3,0,"RT @devanbarbour: .@RepDavidRouzer sat down with NC Farm Bureau today to discuss new office, staff, and committees. #NC7 @NCGOP7 #ncpol htt…",,,567390989111668736,324625413,devanbarbour
567457391655280640,834069080,repdavidrouzer,Twitter Web Client,2015-02-16 22:55:59,0,2,@SteveScalise Thank you!,SteveScalise,567445851690516480,,,
567379870641324032,834069080,repdavidrouzer,Twitter Web Client,2015-02-16 17:47:57,0,0,@RepSinema Thank you!,RepSinema,567322525638463488,,,
567379740076810240,834069080,repdavidrouzer,Twitter Web Client,2015-02-16 17:47:26,3,1,@JCTARS Thank you! Wouldn't be here without your help.,JCTARS,567343863279652864,,,
567379561793716225,834069080,repdavidrouzer,Twitter Web Client,2015-02-16 17:46:43,0,1,@HouseAgNews Thank you!,HouseAgNews,567353853012869120,,,
566251692061380609,834069080,repdavidrouzer,Twitter Web Client,2015-02-13 15:04:58,9,13,My staff surprised me with some good ol' Carolina @Bojangles1977 for my birthday. #itsbotime #nc7 #ncpol http://t.co/aG3A9g19co,,,,,
566010183475032064,834069080,repdavidrouzer,Twitter Web Client,2015-02-12 23:05:18,2,1,Thanks to @963Thunder for having me on their show this morning. #nc7 #ncpol,,,,,
565644520726220801,834069080,repdavidrouzer,Twitter Web Client,2015-02-11 22:52:17,6,3,Today the House once again stood with the American people and voted to build the #KeystoneXL #nc7 #ncpol http://t.co/gLkJF9hOOn,,,,,
565556408331276288,834069080,repdavidrouzer,Twitter Web Client,2015-02-11 17:02:09,1,1,More electric/hybrid cars = less revenue from gas tax. What is being done to replenish the highway trust fund?  #stuckintraffic #ncpol,,,,,
565529910635421696,834069080,repdavidrouzer,Twitter Web Client,2015-02-11 15:16:52,1,1,How does the President plan to address small biz owners concerns about the effects of tolling on the I-95 corridor? #StuckInTraffic,,,,,
565521962978795522,834069080,repdavidrouzer,Twitter Web Client,2015-02-11 14:45:17,15,0,RT @Transport: ✓ 10AM: #SurfaceTrans Hearing ✓ 12PM: #StuckInTraffic Townhall w/ @SecretaryFoxx   Tune in: http://t.co/HFhDVamVdw http://t.…,,,565514194561560576,35829796,Transport
563378659692920832,834069080,repdavidrouzer,Twitter Web Client,2015-02-05 16:48:34,18,0,RT @PeterGwaltney: Great morning with our delegation.  Thanks you @SenatorBurr @ThomTillis @RepDavidRouzer @RepRichHudson! @NCBankers http:…,,,563376242981085184,417454960,PeterGwaltney
563110821916839937,834069080,repdavidrouzer,Twitter Web Client,2015-02-04 23:04:16,6,2,Make sure to read my joint statement with @ncrealtors @NCFarmBureau @BASEgovaffairs on the affects of #WOTUS http://t.co/2JYGfROH3U,,,,,
562998949850918913,834069080,repdavidrouzer,Twitter Web Client,2015-02-04 15:39:44,6,2,Should @EPA have this much reach? @Transport &amp; @EPWRepublicans tackling #WOTUS right now: http://t.co/Xhek0jIUug #nc7 #ncpol,,,,,
562776283843952642,834069080,repdavidrouzer,Twitter Web Client,2015-02-04 00:54:56,4,5,Today I voted for H.R. 596 to #RepealObamacare Read my full statement here --&gt; http://t.co/h5BiUILFbz,,,,,
562670847723589633,834069080,repdavidrouzer,Twitter Web Client,2015-02-03 17:55:58,0,0,I enjoyed meeting w/ local school board members today to discuss issues facing their districts. #nc7 #ncpol http://t.co/OJtMOxMQxl,,,,,
562644636532244480,834069080,repdavidrouzer,Twitter Web Client,2015-02-03 16:11:49,3,0,More of the same failed policies from President Obama in the #Budget2015 http://t.co/IOYTB7PoPz,,,,,
560231392811167744,834069080,repdavidrouzer,Twitter Web Client,2015-01-28 00:22:27,4,0,Thanks to @newsobserver and @Nash_Dunn for covering the press conference at our Johnston Co. district office! http://t.co/LvFJa7h9kr,,,,,
560150457386287105,834069080,repdavidrouzer,Twitter Web Client,2015-01-27 19:00:50,2,0,Thanks to @luminanews for covering the press conference at our ILM district office.  Read the article here: http://t.co/P1QZPuCtzF,,,,,
559871074033475584,834069080,repdavidrouzer,Twitter Web Client,2015-01-27 00:30:40,5,0,RT @JustinSmithNC: @RepDavidRouzer pledges to “bend over backwards” to help constituents cut through red tape. http://t.co/ChLKxRYCbL http:…,,,559854311300009984,796995492,JustinSmithNC
559849480565293057,834069080,repdavidrouzer,Twitter Web Client,2015-01-26 23:04:52,4,0,RT @WWAY: News conference underway with @RepDavidRouzer speaking to leaders of Brunswick County #brunsco http://t.co/8csC1jzfuh,,,559728681778937858,19925353,WWAY
558047606635786241,834069080,repdavidrouzer,Twitter Web Client,2015-01-21 23:44:52,4,1,Thanks to the @fayobserver for running this article on the #SOTU http://t.co/ZQaWxsCW3n,,,,,
558007220366225409,834069080,repdavidrouzer,Twitter Web Client,2015-01-21 21:04:23,3,1,Voted for H.R. 161 to get government out of the way so we can cut #energy costs and create #jobs,,,,,
557739638950199298,834069080,repdavidrouzer,Twitter Web Client,2015-01-21 03:21:06,9,7,"We deserve a government that is effective, efficient, and accountable.  Not more of the same. #SOTU #ncpol",,,,,
557739272598740992,834069080,repdavidrouzer,Twitter Web Client,2015-01-21 03:19:39,6,5,Give everything away and make hardworking tax payers foot the bill #SOTU #ncpol,,,,,
557738419687014402,834069080,repdavidrouzer,Twitter Web Client,2015-01-21 03:16:16,3,3,President Obama’s speech was the same act we’ve seen for the last six years #SOTU #ncpol,,,,,
557710622725795840,834069080,repdavidrouzer,Twitter Web Client,2015-01-21 01:25:48,2,2,We need common sense solutions so we can foster a healthy economy and create good paying jobs #SOTU #ncpol #nc7,,,,,
557709084540297216,834069080,repdavidrouzer,Twitter Web Client,2015-01-21 01:19:42,2,4,Americans know this country is on the wrong track #SOTU #NC7 #ncpol,,,,,
557569136214413312,834069080,repdavidrouzer,Twitter Web Client,2015-01-20 16:03:35,1,0,Thanks to @thehill for covering the #balancedbudget. Let's keep fighting for common sense solutions http://t.co/GWiXtXt7mF,,,,,
557536509147222016,834069080,repdavidrouzer,Twitter Web Client,2015-01-20 13:53:56,1,0,"RT @MorningBriefing: @RepDavidRouzer ""I've always been a firm believer that the smaller the government the more opportunity we the people h…",,,557535917054119936,16261445,MorningBriefing
557536469745950722,834069080,repdavidrouzer,Twitter Web Client,2015-01-20 13:53:47,0,1,@MorningBriefing @SXMPOTUS Thanks for the opportunity to be on your show!,MorningBriefing,557535917054119936,,,
557231691966971906,834069080,repdavidrouzer,Twitter Web Client,2015-01-19 17:42:42,5,0,Please sign up for my weekly e-newsletter to get the latest on what's happening in DC https://t.co/LSxgYZk0GP,,,,,
555818886890024960,834069080,repdavidrouzer,Twitter Web Client,2015-01-15 20:08:43,3,1,It was a privilege to meet Secretary McDonald and discuss important issues facing our veterans @DeptVetAffairs @NCDVA http://t.co/ezay3YNdZl,,,,,
555483153373339648,834069080,repdavidrouzer,Twitter Web Client,2015-01-14 21:54:38,10,10,I voted for H.R. 37 to cut red tape and regulations so our businesses can grow and create #jobs #smallbiz @RepFitzpatrick,,,,,
555411813672972288,834069080,repdavidrouzer,Twitter Web Client,2015-01-14 17:11:10,30,36,Voted for H.R. 204 to protect our borders and #defund the President’s immigration executive action.,,,,,
555405287759564800,834069080,repdavidrouzer,Twitter Web Client,2015-01-14 16:45:14,0,1,I just voted YES on the @Robert_aderholt amendment to ban funds from being used to carry out POTUS's illegal exec action,,,,,
555174529094656001,834069080,repdavidrouzer,Twitter Web Client,2015-01-14 01:28:17,2,1,Thanks to @BWReporter and @BoyumTWCnews for covering the swearing in last week!  http://t.co/wye6NWvT2i #nc07 #ncpol,,,,,
555132349482934273,834069080,repdavidrouzer,Twitter Web Client,2015-01-13 22:40:40,1,1,Today I voted with our small business owners and supported H.R. 185 to get government out of the way #regreform @BobGoodlatte6,,,,,
553686884841697281,834069080,repdavidrouzer,Twitter Web Client,2015-01-09 22:56:55,5,0,"Visit my FB page to read the ""Rouzer Roundup,"" a weekly recap of what happened in Congress #NC07 #ncpol  http://t.co/pbd90dYkE7",,,,,
553646572429672449,834069080,repdavidrouzer,Twitter Web Client,2015-01-09 20:16:43,0,2,#KeystoneXL passed with sweeping bipartisan support! It’s #TimeToBuild and get Americans back to work.,,,,,
553571882088546305,834069080,repdavidrouzer,Twitter Web Client,2015-01-09 15:19:56,11,10,There is overwhelming bipartisan support for #KeystoneXL. It's #TimeToBuild this project &amp; pass more bills #4jobs. http://t.co/tblHD2IT0F,,,,,
553332425842249728,834069080,repdavidrouzer,Twitter Web Client,2015-01-08 23:28:25,2,9,I stood with NC families today and voted for the Save American Workers Act to restore the 40-hour work week. #NC07 #ncpol  @RepToddYoung,,,,,
552984792858632192,834069080,repdavidrouzer,Twitter Web Client,2015-01-08 00:27:03,1,1,I stand with @RepGoodlatte and support the Balanced Budget Amendments  #BBA #balancedbudget,,,,,
552623722902073344,834069080,repdavidrouzer,Twitter for iPhone,2015-01-07 00:32:17,1,0,RT @CatawbaPolitics: New account—&gt; “@RepDavidRouzer: I am honored to have the opportunity to represent the people of #NC07.  Let's get to w…,,,552621560843223040,206445421,CatawbaPolitics
552623682695471104,834069080,repdavidrouzer,Twitter for iPhone,2015-01-07 00:32:07,4,0,RT @tjbugbee: Hey #ncpol follow @RepDavidRouzer for the @DavidRouzer official congressional account #ncgop #nc07 #nc7 Congrats Congressman!,,,552617490539630592,242466665,tjbugbee
552612433890934784,834069080,repdavidrouzer,Twitter Web Client,2015-01-06 23:47:25,6,8,"Hitting the ground running! Proud to co-sponsor my first bill with @RodneyDavis, the Hire More Heroes Act. #HireMoreHeroes",,,,,
552550764229722113,834069080,repdavidrouzer,Twitter Web Client,2015-01-06 19:42:22,0,1,I am honored to have the opportunity to represent the people of #NC07.  Let's get to work! #ncpol,,,,,
